ID,burn_area
165_2014-02-01,4.6643525488745705e-05
166_2014-02-01,4.6643525488745705e-05
167_2014-02-01,2.2575611531845318e-05
168_2014-02-01,2.2575611531845318e-05
169_2014-02-01,2.545129011779321e-05
170_2014-02-01,2.545129011779321e-05
171_2014-02-01,3.9316536949767826e-05
172_2014-02-01,8.026564949254635e-05
173_2014-02-01,9.114540553429199e-05
174_2014-02-01,0.00010141785810049381
175_2014-02-01,0.00011079066727429237
176_2014-02-01,0.00010141785810049381
177_2014-02-01,3.472778166078469e-05
178_2014-02-01,3.472778166078469e-05
179_2014-02-01,3.472778166078469e-05
180_2014-02-01,2.4455329094582872e-05
181_2014-02-01,2.4455329094582872e-05
182_2014-02-01,2.4962740233608197e-05
183_2014-02-01,0.014101964571313533
184_2014-02-01,0.01446654240958931
185_2014-02-01,0.014093965721217632
186_2014-02-01,0.014458543559493409
187_2014-02-01,0.014352042483322471
188_2014-02-01,0.0001969777040414696
189_2014-02-01,0.0001679859572190091
190_2014-02-01,0.0001679859572190091
191_2014-02-01,0.0001679859572190091
192_2014-02-01,0.0001679859572190091
193_2014-02-01,6.90205561402994e-05
194_2014-02-01,4.6643525488745705e-05
195_2014-02-01,5.139892163743115e-05
196_2014-02-01,3.475819891683117e-05
197_2014-02-01,2.545129011779321e-05
198_2014-02-01,2.545129011779321e-05
199_2014-02-01,2.545129011779321e-05
200_2014-02-01,2.545129011779321e-05
201_2014-02-01,4.627843507170923e-05
202_2014-02-01,0.00010115622092615887
203_2014-02-01,9.581609143983444e-05
204_2014-02-01,0.00010141785810049381
205_2014-02-01,0.00020822280371707503
206_2014-02-01,5.718540465874101e-05
207_2014-02-01,3.472778166078469e-05
208_2014-02-01,3.472778166078469e-05
209_2014-02-01,3.472778166078469e-05
210_2014-02-01,4.228155813604981e-05
211_2014-02-01,0.0001535284770125645
212_2014-02-01,6.217968293915034e-05
213_2014-02-01,0.014101964571313533
214_2014-02-01,0.014101964571313533
215_2014-02-01,0.014093965721217632
216_2014-02-01,0.014352042483322471
217_2014-02-01,0.0001969777040414696
218_2014-02-01,0.00014701052290587842
219_2014-02-01,0.0001679859572190091
220_2014-02-01,0.0001679859572190091
221_2014-02-01,0.0001679859572190091
222_2014-02-01,0.0001679859572190091
223_2014-02-01,0.0001679859572190091
224_2014-02-01,0.0001679859572190091
225_2014-02-01,5.139892163743115e-05
226_2014-02-01,4.95192040746936e-05
227_2014-02-01,4.95192040746936e-05
228_2014-02-01,2.5312887490570662e-05
229_2014-02-01,2.545129011779321e-05
230_2014-02-01,4.1196254512505394e-05
231_2014-02-01,0.00010748753029812858
232_2014-02-01,0.00010518890061363302
233_2014-02-01,0.00010141785810049381
234_2014-02-01,0.0001114286734923607
235_2014-02-01,7.367891923097872e-05
236_2014-02-01,3.472778166078469e-05
237_2014-02-01,2.4455329094582872e-05
238_2014-02-01,2.4455329094582872e-05
239_2014-02-01,2.4455329094582872e-05
240_2014-02-01,2.4962740233608197e-05
241_2014-02-01,0.014101964571313533
242_2014-02-01,0.014101964571313533
243_2014-02-01,0.014416440964094815
244_2014-02-01,0.014352042483322471
245_2014-02-01,0.00020959624203597993
246_2014-02-01,0.00015261380032014467
247_2014-02-01,0.0001679859572190091
248_2014-02-01,0.0001679859572190091
249_2014-02-01,0.0001679859572190091
250_2014-02-01,0.0001679859572190091
251_2014-02-01,0.0001679859572190091
252_2014-02-01,0.0001679859572190091
253_2014-02-01,5.139892163743115e-05
254_2014-02-01,5.139892163743115e-05
255_2014-02-01,3.475819891683117e-05
256_2014-02-01,0.00023510436142636418
257_2014-02-01,2.7331007680530775e-05
258_2014-02-01,0.0006237313011998505
259_2014-02-01,8.659695886451606e-05
260_2014-02-01,0.00010748753029812858
261_2014-02-01,0.00018492889806726045
262_2014-02-01,3.472778166078469e-05
263_2014-02-01,3.472778166078469e-05
264_2014-02-01,3.9316536949767826e-05
265_2014-02-01,2.2575611531845318e-05
266_2014-02-01,2.2575611531845318e-05
267_2014-02-01,2.545129011779321e-05
268_2014-02-01,0.014600146403883749
269_2014-02-01,0.014416440964094815
270_2014-02-01,0.014399800241374213
271_2014-02-01,0.04217024409341416
272_2014-02-01,0.0001926429924489389
273_2014-02-01,0.00021361842676206959
274_2014-02-01,0.00011063084095727024
275_2014-02-01,0.000212349860940334
276_2014-02-01,0.00034735668541541144
277_2014-02-01,0.00035169139700794215
278_2014-02-01,0.00035169139700794215
279_2014-02-01,0.0003638435671368815
280_2014-02-01,0.00035357111457067966
281_2014-02-01,6.167137420363298e-05
282_2014-02-01,6.167137420363298e-05
283_2014-02-01,6.167137420363298e-05
284_2014-02-01,5.879569561768507e-05
285_2014-02-01,3.472778166078469e-05
286_2014-02-01,4.717807846411248e-05
287_2014-02-01,5.718540465874101e-05
288_2014-02-01,3.472778166078469e-05
289_2014-02-01,3.472778166078469e-05
290_2014-02-01,2.4455329094582872e-05
291_2014-02-01,9.179012970945043e-05
292_2014-02-01,8.177931431758355e-05
293_2014-02-01,2.2575611531845318e-05
294_2014-02-01,2.2575611531845318e-05
295_2014-02-01,2.3083022670870636e-05
296_2014-02-01,0.014600146403883749
297_2014-02-01,0.04217024409341416
298_2014-02-01,0.014600146403883749
299_2014-02-01,0.0012610899170869747
300_2014-02-01,0.0003973238665510026
301_2014-02-01,0.00021361842676206959
302_2014-02-01,0.00011063084095727024
303_2014-02-01,0.0003973238665510026
304_2014-02-01,0.0003973238665510026
305_2014-02-01,0.0001513452344984091
306_2014-02-01,0.00018013812734794847
307_2014-02-01,8.117272626923877e-05
308_2014-02-01,8.117272626923877e-05
309_2014-02-01,5.879569561768507e-05
310_2014-02-01,5.879569561768507e-05
311_2014-02-01,5.879569561768507e-05
312_2014-02-01,7.959006529750848e-05
313_2014-02-01,3.472778166078469e-05
314_2014-02-01,7.959006529750848e-05
315_2014-02-01,3.472778166078469e-05
316_2014-02-01,3.472778166078469e-05
317_2014-02-01,2.2575611531845318e-05
318_2014-02-01,7.655873113115717e-05
319_2014-02-01,8.455758122705447e-05
320_2014-02-01,6.152674910203936e-05
321_2014-02-01,2.2575611531845318e-05
322_2014-02-01,2.4962740233608197e-05
323_2014-02-01,0.014600146403883749
324_2014-02-01,0.014600146403883749
325_2014-02-01,0.0013423039108857045
326_2014-02-01,0.0010817191888905723
327_2014-02-01,0.0002739947228083208
328_2014-02-01,0.00046172234732334345
329_2014-02-01,0.00046172234732334345
330_2014-02-01,0.00040759631911720443
331_2014-02-01,0.000409476036679942
332_2014-02-01,0.00022450203106927342
333_2014-02-01,8.117272626923877e-05
334_2014-02-01,8.117272626923877e-05
335_2014-02-01,8.117272626923877e-05
336_2014-02-01,5.879569561768507e-05
337_2014-02-01,6.167137420363298e-05
338_2014-02-01,5.879569561768507e-05
339_2014-02-01,5.879569561768507e-05
340_2014-02-01,3.472778166078469e-05
341_2014-02-01,3.472778166078469e-05
342_2014-02-01,3.472778166078469e-05
343_2014-02-01,6.152674910203936e-05
344_2014-02-01,7.655873113115717e-05
345_2014-02-01,8.455758122705447e-05
346_2014-02-01,9.49790307944172e-05
347_2014-02-01,8.593154030495573e-05
348_2014-02-01,3.17814783907804e-05
349_2014-02-01,0.014394648985444064
350_2014-02-01,0.014600146403883749
351_2014-02-01,0.014416440964094815
352_2014-02-01,0.0006667557284205131
353_2014-02-01,0.00023386558967817975
354_2014-02-01,0.00038923062143333286
355_2014-02-01,0.0002861468929372602
356_2014-02-01,0.00012278301108620962
357_2014-02-01,0.00012278301108620962
358_2014-02-01,0.0001255366299905637
359_2014-02-01,8.117272626923877e-05
360_2014-02-01,0.00012603500990596256
361_2014-02-01,8.117272626923877e-05
362_2014-02-01,4.6643525488745705e-05
363_2014-02-01,4.6643525488745705e-05
364_2014-02-01,8.892545596836743e-05
365_2014-02-01,4.852324305148326e-05
366_2014-02-01,3.472778166078469e-05
367_2014-02-01,3.472778166078469e-05
368_2014-02-01,6.152674910203936e-05
369_2014-02-01,9.179012970945043e-05
370_2014-02-01,9.49790307944172e-05
371_2014-02-01,9.732251888340005e-05
372_2014-02-01,2.545129011779321e-05
373_2014-02-01,3.17814783907804e-05
374_2014-02-01,3.17814783907804e-05
375_2014-02-01,0.014416440964094815
376_2014-02-01,0.001031333566696289
377_2014-02-01,0.00014307835404247263
378_2014-02-01,0.0002460177598071191
379_2014-02-01,0.0007149021320442673
380_2014-02-01,0.00018718149185855047
381_2014-02-01,0.00013078186118210692
382_2014-02-01,0.000133535480086461
383_2014-02-01,0.000133535480086461
384_2014-02-01,8.117272626923877e-05
385_2014-02-01,8.117272626923877e-05
386_2014-02-01,6.90205561402994e-05
387_2014-02-01,8.155733972424348e-05
388_2014-02-01,8.892545596836743e-05
389_2014-02-01,4.95192040746936e-05
390_2014-02-01,2.545129011779321e-05
391_2014-02-01,2.2575611531845318e-05
392_2014-02-01,2.545129011779321e-05
393_2014-02-01,3.9316536949767826e-05
394_2014-02-01,0.00010116293888324901
395_2014-02-01,0.0004343459699019829
396_2014-02-01,2.545129011779321e-05
397_2014-02-01,6.226316223716433e-05
398_2014-02-01,0.00036257369851220905
399_2014-02-01,0.00018485094490331092
400_2014-02-01,0.0003071859592282912
401_2014-02-01,0.0003905008368072823
402_2014-02-01,0.00029392466309204805
403_2014-02-01,0.00013078186118210692
404_2014-02-01,0.00013165576252372344
405_2014-02-01,0.00013165576252372344
406_2014-02-01,8.917157636513608e-05
407_2014-02-01,8.438752248032065e-05
408_2014-02-01,0.00024624968482332455
409_2014-02-01,7.70194062361967e-05
410_2014-02-01,4.6643525488745705e-05
411_2014-02-01,4.6643525488745705e-05
412_2014-02-01,2.545129011779321e-05
413_2014-02-01,2.545129011779321e-05
414_2014-02-01,2.2575611531845318e-05
415_2014-02-01,2.545129011779321e-05
416_2014-02-01,2.545129011779321e-05
417_2014-02-01,0.0006634807992575894
418_2014-02-01,2.5511275887674427e-05
419_2014-02-01,6.226316223716433e-05
420_2014-02-01,0.00024812727594279786
421_2014-02-01,0.0004031851929636862
422_2014-02-01,0.0002544778051660983
423_2014-02-01,0.0001956415372175296
424_2014-02-01,0.00018718149185855047
425_2014-02-01,0.00012890214361936935
426_2014-02-01,0.00023386558967817975
427_2014-02-01,9.087126007685563e-05
428_2014-02-01,9.087126007685563e-05
429_2014-02-01,0.00042995512461225756
430_2014-02-01,5.312726308528068e-05
431_2014-02-01,4.827201140530732e-05
432_2014-02-01,5.312726308528068e-05
433_2014-02-01,2.545129011779321e-05
434_2014-02-01,2.545129011779321e-05
435_2014-02-01,2.545129011779321e-05
436_2014-02-01,2.2575611531845318e-05
437_2014-02-01,3.929172683045829e-05
438_2014-02-01,0.0002934929825744418
439_2014-02-01,2.5486465768364886e-05
440_2014-02-01,0.0006221434451674516
441_2014-02-01,0.0002860695767759365
442_2014-02-01,0.00017680904690429823
443_2014-02-01,0.00017680904690429823
444_2014-02-01,0.00012671457594222023
445_2014-02-01,0.00012138330995752162
446_2014-02-01,0.00013915347480847874
447_2014-02-01,0.00012875142620164556
448_2014-02-01,8.601600839688227e-05
449_2014-02-01,0.00015178844824712437
450_2014-02-01,7.864789215275832e-05
451_2014-02-01,4.827201140530732e-05
452_2014-02-01,5.600294167122859e-05
453_2014-02-01,4.6643525488745705e-05
454_2014-02-01,3.21502934769632e-05
455_2014-02-01,2.5426479998483672e-05
456_2014-02-01,4.889121889488572e-05
457_2014-02-01,0.0013499792051474703
458_2014-02-01,0.0001920890182796658
459_2014-02-01,2.2550801412535776e-05
460_2014-02-01,0.0006273088704945634
461_2014-02-01,0.0011651339257207059
462_2014-02-01,0.001209807025912953
463_2014-02-01,0.0004581444860100615
464_2014-02-01,0.0008417312517660401
465_2014-02-01,0.0004674546055020395
466_2014-02-01,0.00023615593386300837
467_2014-02-01,0.00012138330995752162
468_2014-02-01,7.864789215275832e-05
469_2014-02-01,0.00013874008967136914
470_2014-02-01,0.00041067065367953067
471_2014-02-01,0.00013874008967136914
472_2014-02-01,8.804107732077846e-05
473_2014-02-01,0.00014246113490319653
474_2014-02-01,0.0003231658946943581
475_2014-02-01,0.00109810145011776
476_2014-02-01,0.001377361017524293
477_2014-02-01,0.0006935861712643566
478_2014-02-01,0.0003483209648361966
479_2014-02-01,0.00027833026533224036
480_2014-02-01,0.007240416034017474
481_2014-02-01,0.007261329863070973
482_2014-02-01,0.0010662729656387535
483_2014-02-01,0.0008868294254173352
484_2014-02-01,0.001295728624155298
485_2014-02-01,0.0018247586679375062
486_2014-02-01,0.00017103654728932942
487_2014-02-01,0.0004247191876972762
488_2014-02-01,0.0004247191876972762
489_2014-02-01,0.0004247191876972762
490_2014-02-01,0.00042459811340357027
491_2014-02-01,0.00014246113490319653
492_2014-02-01,0.0011607189997522467
493_2014-02-01,0.0004417084162346461
494_2014-02-01,0.0006942176432716228
495_2014-02-01,0.0028522181734037554
496_2014-02-01,0.0030946858490803
497_2014-02-01,0.0008046303714490177
498_2014-02-01,0.000787181778309501
499_2014-02-01,0.0009117710642904186
500_2014-02-01,0.001295728624155298
501_2014-02-01,0.001295728624155298
502_2014-02-01,0.0009117710642904186
503_2014-02-01,0.0008086530647333862
504_2014-02-01,0.0008182513635089494
505_2014-02-01,0.0005826188144100673
506_2014-02-01,0.00038439789810021163
507_2014-02-01,0.00012841994997689061
508_2014-02-01,0.00012345896599836795
509_2014-02-01,7.897773157902505e-05
510_2014-02-01,7.635495149543466e-05
511_2014-02-01,0.0029132645852530436
512_2014-02-01,0.005518299444948413
513_2014-02-01,0.005518299444948413
514_2014-02-01,0.003127090386819233
515_2014-02-01,0.00605220821339546
516_2014-02-01,0.000781169951433012
517_2014-02-01,0.0020344563695743906
518_2014-02-01,0.0020692636878471794
519_2014-02-01,0.0001683344510003888
520_2014-02-01,0.00019192072797557673
521_2014-02-01,0.00016771441139145382
522_2014-02-01,0.00010194197154121173
523_2014-02-01,0.009224560675652955
524_2014-02-01,0.006299898460196613
525_2014-02-01,0.005412217245713425
526_2014-02-01,0.005311484486716013
527_2014-02-01,0.002021364998840591
528_2014-02-01,0.0005695274436762674
529_2014-02-01,0.0003631622670717759
530_2014-02-01,0.0002818511511721324
531_2014-02-01,0.0014364528680103805
532_2014-02-01,0.001738170088877541
0_2014-03-01,0.0016954330206538156
1_2014-03-01,0.0029506110967726295
2_2014-03-01,0.0029506110967726295
3_2014-03-01,0.0013177825368395403
4_2014-03-01,0.0015524152064579036
5_2014-03-01,0.000661605853044183
6_2014-03-01,0.0010361268345953074
7_2014-03-01,0.0007764656077817134
8_2014-03-01,0.00108511898976273
9_2014-03-01,0.0027545571507795424
10_2014-03-01,0.002709022480645951
11_2014-03-01,0.0012506475845754262
12_2014-03-01,0.0008997028426964045
13_2014-03-01,0.000862746640103876
14_2014-03-01,0.0008887331657355219
15_2014-03-01,0.0009439601752424158
16_2014-03-01,0.0009439601752424158
17_2014-03-01,0.0007571761368547191
18_2014-03-01,0.0007826749981273051
19_2014-03-01,0.001623114134839274
20_2014-03-01,0.0016013712025583471
21_2014-03-01,0.00133969681267002
22_2014-03-01,0.0008283553023892738
23_2014-03-01,0.000662003453789147
24_2014-03-01,0.0007574933760679076
25_2014-03-01,0.0007051640172056254
26_2014-03-01,0.0005643110298780842
27_2014-03-01,0.0005096651644728437
28_2014-03-01,0.0002947221570092252
29_2014-03-01,0.0009439601752424158
30_2014-03-01,0.0007561801758315088
31_2014-03-01,0.0007845547156900426
32_2014-03-01,0.0008029634633529273
33_2014-03-01,0.0006366116147528002
34_2014-03-01,0.0006042018707275068
35_2014-03-01,0.0006070433164764761
36_2014-03-01,0.0005268894221779742
37_2014-03-01,0.0005394932939860128
38_2014-03-01,0.0006873938523546683
39_2014-03-01,0.0005465408650271272
40_2014-03-01,0.0005539089812712511
41_2014-03-01,8.31858256408051e-05
42_2014-03-01,6.132299714566501e-05
43_2014-03-01,0.00011644723030442426
44_2014-03-01,0.00028421518177156583
45_2014-03-01,0.00015511317461800535
46_2014-03-01,0.000293821097468397
47_2014-03-01,0.000941084496656468
48_2014-03-01,0.000941084496656468
49_2014-03-01,0.0007561801758315088
50_2014-03-01,0.0007311896112230733
51_2014-03-01,0.0007590558544174566
52_2014-03-01,0.0007726556872487056
53_2014-03-01,0.0007716597262254953
54_2014-03-01,0.0005394932939860128
55_2014-03-01,0.0007716597262254953
56_2014-03-01,0.0007041347777725908
57_2014-03-01,0.0006720107799837755
58_2014-03-01,0.00019659708853721073
59_2014-03-01,0.00011096331668639074
60_2014-03-01,8.31858256408051e-05
61_2014-03-01,0.00025099633024885606
62_2014-03-01,8.275446970580112e-05
63_2014-03-01,7.803527516372924e-05
64_2014-03-01,4.827201140530732e-05
65_2014-03-01,7.425853703695314e-05
66_2014-03-01,7.425853703695314e-05
67_2014-03-01,0.00030930064786238346
68_2014-03-01,0.0001231774674153075
69_2014-03-01,0.0005865325068016296
70_2014-03-01,0.0007590558544174566
71_2014-03-01,0.0007726556872487056
72_2014-03-01,0.0007590558544174566
73_2014-03-01,0.0007745354048114431
74_2014-03-01,0.0005163824469403149
75_2014-03-01,0.0006038917747583537
76_2014-03-01,0.0007745354048114431
77_2014-03-01,0.0007705417346436629
78_2014-03-01,0.0006142091969221353
79_2014-03-01,0.0005623080502445932
80_2014-03-01,0.0003231658946943581
81_2014-03-01,8.31858256408051e-05
82_2014-03-01,5.897950905668217e-05
83_2014-03-01,7.897773157902505e-05
84_2014-03-01,2.4204097448406936e-05
85_2014-03-01,4.827201140530732e-05
86_2014-03-01,4.827201140530732e-05
87_2014-03-01,4.827201140530732e-05
88_2014-03-01,7.425853703695314e-05
89_2014-03-01,0.0002804384436447898
90_2014-03-01,0.00030930064786238346
91_2014-03-01,0.0007571761368547191
92_2014-03-01,0.0007590558544174566
93_2014-03-01,0.0010195496304536374
94_2014-03-01,0.0007884006516434177
95_2014-03-01,0.0006076958918522561
96_2014-03-01,0.0007590558544174566
97_2014-03-01,0.0011387927860299347
98_2014-03-01,0.0010101835392369292
99_2014-03-01,0.00029717936906271226
100_2014-03-01,0.0005623080502445932
101_2014-03-01,0.0004317010900400176
102_2014-03-01,0.0003231658946943581
103_2014-03-01,0.00033257400831400577
104_2014-03-01,2.4204097448406936e-05
105_2014-03-01,0.0002486605465050905
106_2014-03-01,7.897773157902505e-05
107_2014-03-01,5.019062308005274e-05
108_2014-03-01,4.827201140530732e-05
109_2014-03-01,4.827201140530732e-05
110_2014-03-01,4.827201140530732e-05
111_2014-03-01,4.827201140530732e-05
112_2014-03-01,0.00014246113490319653
113_2014-03-01,0.00012698158450921004
114_2014-03-01,0.000293821097468397
115_2014-03-01,0.0007571761368547191
116_2014-03-01,0.0007876027605483723
117_2014-03-01,0.0010859180047660942
118_2014-03-01,0.0008578124148435222
119_2014-03-01,0.0009096579566743281
120_2014-03-01,0.0006076958918522561
121_2014-03-01,0.0007884006516434177
122_2014-03-01,3.583668147589079e-05
123_2014-03-01,3.394426247981926e-05
124_2014-03-01,0.00010056126807955759
125_2014-03-01,0.00010056126807955759
126_2014-03-01,0.00010496425721067085
127_2014-03-01,5.306630166600065e-05
128_2014-03-01,0.0003475604649958591
129_2014-03-01,0.00014538677871740415
130_2014-03-01,0.00010874099533744695
131_2014-03-01,7.897773157902505e-05
132_2014-03-01,2.4204097448406936e-05
133_2014-03-01,7.897773157902505e-05
134_2014-03-01,4.827201140530732e-05
135_2014-03-01,4.827201140530732e-05
136_2014-03-01,4.827201140530732e-05
137_2014-03-01,4.827201140530732e-05
138_2014-03-01,0.0001415326963952419
139_2014-03-01,0.0005132945528769389
140_2014-03-01,0.00035643159536167304
141_2014-03-01,0.00033669264907885645
142_2014-03-01,0.0005618964574776698
143_2014-03-01,0.0008064942358121475
144_2014-03-01,0.001301075419988656
145_2014-03-01,0.0004778399432944282
146_2014-03-01,0.0004315131199091429
147_2014-03-01,0.00030933153919165165
148_2014-03-01,0.00012622168787987747
149_2014-03-01,3.635626757734631e-05
150_2014-03-01,4.177614925018849e-05
